brand,post_id,comments,views,likes,is_removed,unique_faces,detected_faces,is_product_in_usage,product_clearly_seen,is_a_child_or_baby_present,hashtag_ad_count,standalone_ad_count,most_common,words_count,paid_partnership,KEYWORDS_CAPTION,has_emoji,sponsor_integration_in_caption,CTA_BUY,CTA_GIFT,CTA_SIGN_UP,CTA_READ,CTA_FIND_OUT,PG_BRAND,COTERIE_BRAND,HEALTHYBABY_BRAND,HONEST_BRAND,HUGGIES_BRAND,KUDOSTOBABY_BRAND,LUVS_BRAND,MYMILLIEMOON_BRAND,FIRST_PERSON_QUESTIONS,GENERAL_AUDIENCE_QUESTIONS,NEGATIVE_HOOK,brand_counts,narrative_changes,brand_as_sponsor,num_scenes
coterie,C7AxcCdLAAW,3,0,430,False,1.0,1.0,True,True,True,1,1,equal,175,0,True,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,C3JZ0wivIqb,20,0,3,False,14.0,30.0,True,True,True,1,0,hashtag_ad,31,0,True,True,0.1935483870967742,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,127.0
coterie,C5j1PoKgShq,1,0,6,False,16.0,23.0,True,True,True,1,0,hashtag_ad,93,0,True,True,0.913978494623656,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,0.0,0.0,200.0
coterie,C9INx75JUhx,64,0,721,False,2.0,2.0,False,True,True,1,0,hashtag_ad,81,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,Cz7GuxfJQM4,12,0,66,False,5.0,9.0,True,True,True,1,0,hashtag_ad,121,0,False,True,0.1735537190082644,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,0.0,0.0,125.0
coterie,DAi67vQOFfe,249,0,10652,False,36.0,57.0,False,True,True,1,0,hashtag_ad,38,0,False,True,0.8947368421052632,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,85.0
coterie,DBRD2tLusf-,2,0,31,False,0.0,0.0,False,True,False,1,0,hashtag_ad,230,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,C9k85uYJxmE,5,0,232,False,1.0,1.0,False,False,True,1,0,hashtag_ad,84,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,C5qwZb0u0EH,18,0,3,False,1.0,1.0,True,True,True,1,0,hashtag_ad,131,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,C5rDr0POygX,6,0,134,False,,,,,,1,0,hashtag_ad,47,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,C7M-tpfPXnz,10,0,168,False,,,,,,1,0,hashtag_ad,22,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,C4n3p9buShE,8,0,38,False,0.0,0.0,False,True,False,1,0,hashtag_ad,21,0,False,True,0.7142857142857143,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1.0,1.0,0.0,437.0
coterie,C-5_QPIyNVK,24,0,69,False,,,,,,1,0,hashtag_ad,91,0,True,False,0.5824175824175825,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,C0SY6ZKvx4L,2,0,3,False,,,,,,1,0,hashtag_ad,40,0,False,False,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,C0tq0g2M1NP,0,0,505,False,0.0,0.0,False,True,False,1,0,hashtag_ad,69,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,C191dK9LTeH,1,0,108,False,0.0,0.0,False,True,False,1,0,hashtag_ad,51,0,True,False,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,C8N8pRuM4UT,1,0,16,False,0.0,0.0,False,True,False,1,0,hashtag_ad,74,0,True,False,0.0,False,False,False,True,False,,,,,,,,,,,,,,,
coterie,DBZ61A-s5Ui,0,-1,9,False,0.0,0.0,False,True,False,1,0,hashtag_ad,38,0,False,True,0.0789473684210526,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,DCWy3obvjTh,0,-1,11,False,0.0,0.0,False,True,False,1,0,hashtag_ad,42,0,False,False,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,C-8gh6RP8Mc,0,0,3,False,0.0,0.0,False,True,False,1,0,hashtag_ad,43,0,False,False,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,C8W-DrQAy5D,5,0,3,False,2.0,2.0,True,True,True,1,0,hashtag_ad,30,0,False,True,0.3666666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,1.0,0.0,197.0
coterie,DBuYWFRPLCc,9,-1,-1,False,1.0,1.0,False,True,True,0,0,equal,106,0,True,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,C5rtVTPuhXQ,2,0,3,False,1.0,1.0,False,True,True,0,0,equal,107,0,True,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,C3lziHLu2cg,11,0,3,False,2.0,2.0,False,True,False,0,0,equal,94,0,True,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,C2D7ftGuCjI,9,0,3,False,1.0,1.0,False,True,True,0,0,equal,104,0,True,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,C9pdPlpOkKR,5,0,83,False,1.0,1.0,False,True,True,0,0,equal,118,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,C9oDxNIsaGV,0,0,18,False,0.0,0.0,False,True,False,0,0,equal,116,0,False,False,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,C7MHl5lOuTN,0,0,41,False,,,,,,0,0,equal,114,0,True,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,C3OYaypOK4W,2,0,157,False,1.0,1.0,False,True,True,0,0,equal,47,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,C2AelAfusO0,4,0,218,False,,,,,,0,0,equal,52,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,C3bhIuKsSFx,3,0,143,False,,,,,,0,0,equal,125,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,C5pCrN2MANn,0,0,29,False,,,,,,0,0,equal,81,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,C4ir-hWLBhL,6,0,24,False,0.0,0.0,False,True,True,0,0,equal,111,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,C1A_MgLuXIq,24,0,105,False,,,,,,0,0,equal,69,1,False,True,0.3333333333333333,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,C-cubbruXeH,30,0,174,False,1.0,1.0,True,True,True,0,0,equal,104,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,C0tq0g2M1NP,0,0,505,False,0.0,0.0,False,True,False,1,0,hashtag_ad,69,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,C3NU9h1scIT,1,0,310,False,0.0,0.0,False,True,False,0,0,equal,64,0,True,False,0.0,False,False,False,True,False,,,,,,,,,,,,,,,
coterie,C191dK9LTeH,1,0,108,False,0.0,0.0,False,True,False,1,0,hashtag_ad,51,0,True,False,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,C4jsshxLtT4,7,0,3,False,0.0,0.0,False,True,True,0,0,equal,142,0,True,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,DAGuR9FJkJr,14,0,3,False,0.0,0.0,False,True,False,0,0,equal,116,0,True,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,DCQcWwzu93h,13,-1,-1,False,1.0,22.0,False,True,True,0,0,equal,74,1,True,True,0.4459459459459459,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,C4d1bHvvMx_,9,0,29,False,,,,,,0,0,equal,34,0,False,False,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,C0tq0g2M1NP,0,0,505,False,0.0,0.0,False,True,False,1,0,hashtag_ad,69,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
coterie,C191dK9LTeH,1,0,108,False,0.0,0.0,False,True,False,1,0,hashtag_ad,51,0,True,False,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
luvs,DBtzE9WuSrx,14,-1,223,False,61.0,92.0,True,True,True,1,0,hashtag_ad,61,0,False,True,0.4262295081967213,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,325.0
luvs,C5B4Hq6plwu,16,0,117,False,1.0,2.0,False,True,False,1,0,hashtag_ad,80,0,False,True,0.125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,1.0,0.0,275.0
luvs,C9S_h87JjN-,1,0,39,False,,,,,,1,0,hashtag_ad,28,0,False,False,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
luvs,C4q0gF1pn8A,1,0,40,False,0.0,0.0,False,True,False,1,0,hashtag_ad,88,0,True,False,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,115.0
luvs,C5CGC03OT5K,1,0,36,False,21.0,31.0,False,True,False,1,0,hashtag_ad,94,0,True,False,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,179.0
luvs,DA9HBGQyqM3,19,0,367,False,41.0,48.0,True,True,True,0,0,equal,114,1,False,True,0.4824561403508772,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,555.0
luvs,DBhl_UJShgH,25,-1,266,False,,,,,,1,0,hashtag_ad,51,0,False,False,0.3725490196078431,False,False,False,False,False,,,,,,,,,,,,,,,
luvs,C-1MqcxtRN4,7,0,99,False,71.0,91.0,False,True,True,1,0,hashtag_ad,76,0,False,True,0.3026315789473684,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,313.0
luvs,DBhRGUOSDcn,33,-1,153,False,65.0,85.0,True,True,True,1,0,hashtag_ad,49,0,False,True,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,459.0
luvs,C9fE_zQuIJQ,167,0,229,False,,,,,,1,0,hashtag_ad,33,0,False,False,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
luvs,DAHBZ0lviC7,32,0,331,False,42.0,58.0,False,True,True,0,0,equal,37,1,False,True,0.918918918918919,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,323.0
luvs,C9f-biYyiMk,5,0,162,False,41.0,49.0,False,True,True,1,0,hashtag_ad,27,0,False,False,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,61.0
luvs,C982gNVxBjW,1,0,6,False,0.0,0.0,False,True,False,0,0,equal,102,0,True,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
luvs,C-70YVfueUg,0,0,3,False,0.0,0.0,False,True,False,0,0,equal,22,1,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
luvs,C9dIfxWPZgA,1,0,3,False,2.0,2.0,False,True,True,0,0,equal,13,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
luvs,C96KdR0swGA,0,0,0,True,,,,,,0,0,equal,25,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
luvs,C98mBygJv7g,0,0,0,False,0.0,0.0,False,True,False,0,0,equal,9,0,False,False,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
luvs,DAIunnIRLYW,0,52,6,False,3.0,24.0,False,False,False,0,0,equal,126,1,False,False,0.0,False,False,True,False,False,,,,,,,,,,,,,,,
luvs,C-AVkOPu83I,70,0,74,False,5.0,6.0,True,True,False,0,0,equal,78,1,False,True,0.2435897435897435,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,323.0
luvs,DBT_TjZuVRy,1,178,21,False,,,,,,0,0,equal,21,1,False,True,0.6190476190476191,False,False,False,False,False,,,,,,,,,,,,,,,
luvs,DBtzE9WuSrx,14,-1,223,False,61.0,92.0,True,True,True,1,0,hashtag_ad,61,0,False,True,0.4262295081967213,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,325.0
luvs,C5B4Hq6plwu,16,0,117,False,1.0,2.0,False,True,False,1,0,hashtag_ad,80,0,False,True,0.125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,1.0,0.0,275.0
luvs,C5CGC03OT5K,1,0,36,False,21.0,31.0,False,True,False,1,0,hashtag_ad,94,0,True,False,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,179.0
luvs,DA9HBGQyqM3,19,0,367,False,41.0,48.0,True,True,True,0,0,equal,114,1,False,True,0.4824561403508772,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,555.0
luvs,DBhl_UJShgH,25,-1,266,False,,,,,,1,0,hashtag_ad,51,0,False,False,0.3725490196078431,False,False,False,False,False,,,,,,,,,,,,,,,
luvs,C-1MqcxtRN4,7,0,99,False,71.0,91.0,False,True,True,1,0,hashtag_ad,76,0,False,True,0.3026315789473684,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,313.0
luvs,DBhRGUOSDcn,33,-1,153,False,65.0,85.0,True,True,True,1,0,hashtag_ad,49,0,False,True,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,459.0
luvs,C-70YVfueUg,0,0,3,False,0.0,0.0,False,True,False,0,0,equal,22,1,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
luvs,DAIunnIRLYW,0,52,6,False,3.0,24.0,False,False,False,0,0,equal,126,1,False,False,0.0,False,False,True,False,False,,,,,,,,,,,,,,,
luvs,C-AVkOPu83I,70,0,74,False,5.0,6.0,True,True,False,0,0,equal,78,1,False,True,0.2435897435897435,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,323.0
luvs,DBT_TjZuVRy,1,178,21,False,,,,,,0,0,equal,21,1,False,True,0.6190476190476191,False,False,False,False,False,,,,,,,,,,,,,,,
luvs,DBtzE9WuSrx,14,-1,223,False,61.0,92.0,True,True,True,1,0,hashtag_ad,61,0,False,True,0.4262295081967213,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,325.0
luvs,C5B4Hq6plwu,16,0,117,False,1.0,2.0,False,True,False,1,0,hashtag_ad,80,0,False,True,0.125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,1.0,0.0,275.0
luvs,C9S_h87JjN-,1,0,39,False,,,,,,1,0,hashtag_ad,28,0,False,False,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
luvs,C4q0gF1pn8A,1,0,40,False,0.0,0.0,False,True,False,1,0,hashtag_ad,88,0,True,False,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,115.0
luvs,C5CGC03OT5K,1,0,36,False,21.0,31.0,False,True,False,1,0,hashtag_ad,94,0,True,False,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,179.0
luvs,DBhl_UJShgH,25,-1,266,False,,,,,,1,0,hashtag_ad,51,0,False,False,0.3725490196078431,False,False,False,False,False,,,,,,,,,,,,,,,
luvs,C-1MqcxtRN4,7,0,99,False,71.0,91.0,False,True,True,1,0,hashtag_ad,76,0,False,True,0.3026315789473684,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,313.0
luvs,DBhRGUOSDcn,33,-1,153,False,65.0,85.0,True,True,True,1,0,hashtag_ad,49,0,False,True,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,459.0
luvs,C9fE_zQuIJQ,167,0,229,False,,,,,,1,0,hashtag_ad,33,0,False,False,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
luvs,C9f-biYyiMk,5,0,162,False,41.0,49.0,False,True,True,1,0,hashtag_ad,27,0,False,False,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,61.0
luvs,C982gNVxBjW,1,0,6,False,0.0,0.0,False,True,False,0,0,equal,102,0,True,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
pampersus,C9-Apt8JH7f,31,0,42009,False,0.0,0.0,False,False,False,0,0,equal,26,1,False,True,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,2.0
pampersus,C9ygmmVoAfO,27,0,23000,False,12.0,38.0,False,False,True,0,0,equal,12,1,False,False,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,0.0,0.0,2.0
pampersus,C-pqxaqOm-w,2,0,18660,False,24.0,24.0,False,False,True,0,0,equal,22,1,False,True,0.5454545454545454,False,False,False,False,False,,,,,,,,,,,,,,,
pampersus,C7SP9VBOv1U,34,0,1275,False,64.0,97.0,True,True,True,1,0,hashtag_ad,94,0,False,False,0.0531914893617021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,1.0,0.0,525.0
pampersus,C9U9cauO3R8,12,0,1178,False,35.0,84.0,False,True,True,1,0,hashtag_ad,40,0,False,False,0.425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,202.0
pampersus,DBCCSeMS-70,16,0,927,False,95.0,125.0,True,True,True,1,0,hashtag_ad,13,0,False,False,0.8461538461538461,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,427.0
pampersus,C65KuSLsHLH,11,0,12687,False,3.0,3.0,False,False,False,0,0,equal,45,1,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
pampersus,C7wpAg-OpIc,119,0,21007,False,209.0,283.0,False,True,False,1,0,hashtag_ad,8,0,False,True,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,195.0
pampersus,C_34z4juj2N,31,0,4866,False,,,,,,1,0,hashtag_ad,27,0,False,True,0.6296296296296297,False,False,False,False,False,,,,,,,,,,,,,,,
pampersus,DAlxuF7P_WK,47,0,20948,False,,,,,,1,0,hashtag_ad,14,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
pampersus,DBCH6AsSoZA,224,0,9461,False,15.0,23.0,False,True,False,1,0,hashtag_ad,24,0,False,True,0.5833333333333334,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,273.0
pampersus,C8xfcUSyDhv,16,0,3,False,11.0,22.0,True,True,True,1,0,hashtag_ad,63,0,True,False,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,159.0
pampersus,C9NpZJIS3cq,80,0,3,False,39.0,107.0,False,True,True,1,0,hashtag_ad,71,0,False,True,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,367.0
pampersus,C8247EBuf3Q,62,0,13895,False,55.0,137.0,False,True,False,1,0,hashtag_ad,14,0,False,True,0.7142857142857143,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,289.0
pampersus,C69Ee2pJnBy,21,0,113,False,37.0,57.0,False,True,True,1,0,hashtag_ad,30,0,False,False,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,133.0
pampersus,C8UVv9uJ3FW,20,0,5700,False,78.0,101.0,True,True,True,1,0,hashtag_ad,46,0,True,True,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,1.0,0.0,589.0
pampersus,C8udESnRVSU,46,0,5769,False,93.0,146.0,True,True,True,1,0,hashtag_ad,45,0,False,True,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,479.0
pampersus,C95YSx7hArU,8,0,132,False,29.0,61.0,False,True,True,1,0,hashtag_ad,65,0,False,True,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,0.0,0.0,2.0
pampersus,C7j23xUR-1B,44,0,5261,False,46.0,70.0,True,True,True,1,0,hashtag_ad,97,0,False,True,0.268041237113402,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,277.0
pampersus,C7g__78RCCw,0,0,25,False,,,,,,0,0,equal,28,1,False,False,1.0357142857142858,False,False,False,False,False,,,,,,,,,,,,,,,
pampersus,DBUevVLS-e6,88,0,2180,False,101.0,133.0,False,True,True,1,0,hashtag_ad,62,0,False,False,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,383.0
pampersus,C8xTBtERygC,7,0,98,False,48.0,121.0,True,True,True,1,0,hashtag_ad,18,0,False,False,0.3888888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,263.0
pampersus,C7olDiDOpXR,42,0,3,False,82.0,117.0,True,True,True,1,0,hashtag_ad,78,0,False,False,0.1923076923076923,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,191.0
pampersus,DBWjNbBvoud,18,-1,1169,False,24.0,39.0,True,True,True,1,0,hashtag_ad,19,0,False,False,0.9473684210526316,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,287.0
pampersus,C7PtEmggi5l,82,0,3,False,38.0,57.0,True,True,True,0,0,equal,56,1,False,True,0.0357142857142857,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,463.0
pampersus,C7jpJS1sdL3,66,0,4918,False,95.0,129.0,False,True,True,1,0,hashtag_ad,161,0,False,False,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,383.0
pampersus,DB1gbXivPyS,9,-1,220,False,90.0,139.0,True,True,True,1,0,hashtag_ad,128,0,True,False,0.9375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,379.0
pampersus,C8fyvTYgr1L,22,0,89,False,37.0,50.0,True,True,True,1,0,hashtag_ad,33,0,True,False,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,1.0,0.0,251.0
pampersus,C7juemCM0Fp,31,0,167,False,9.0,18.0,False,True,False,1,0,hashtag_ad,115,0,False,True,0.0347826086956521,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,0.0,0.0,483.0
pampersus,C5gr8hPRYVp,180,0,516,False,9.0,12.0,False,True,False,0,0,equal,50,1,False,False,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,251.0
pampersus,C74uLkWu-Yt,25,0,630,False,80.0,129.0,True,True,True,1,0,hashtag_ad,63,0,False,True,0.3968253968253968,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,309.0
pampersus,C8fLGU5O-W8,10,0,2776,False,14.0,24.0,True,True,True,1,0,hashtag_ad,55,0,True,False,0.0545454545454545,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,227.0
pampersus,DAmPXTRvGLk,42,0,3,False,59.0,94.0,True,True,True,1,0,hashtag_ad,39,0,False,False,0.7692307692307693,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,441.0
pampersus,C8xFwihP3V0,56,0,1073,False,35.0,41.0,True,True,True,1,0,hashtag_ad,64,0,True,False,0.375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,483.0
pampersus,C5WjxAUv1md,9,0,252,False,112.0,171.0,True,True,True,1,0,hashtag_ad,33,0,False,True,0.4848484848484848,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,497.0
pampersus,C6jklsmvMB4,5,0,263,False,192.0,265.0,False,True,True,1,0,hashtag_ad,33,0,False,False,0.4545454545454545,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,513.0
pampersus,C2lpu_rLcFG,9,0,217,False,,,,,,0,0,equal,35,1,False,True,1.0285714285714285,False,False,False,False,False,,,,,,,,,,,,,,,
pampersus,C8pP_T9Rtas,18,0,3,False,,,,,,1,0,hashtag_ad,34,0,True,False,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
pampersus,C8H-R1VpiBF,9,0,3,False,37.0,73.0,True,True,True,1,0,hashtag_ad,35,0,True,True,0.5142857142857142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,1.0,0.0,385.0
pampersus,C8nlJQVMcqp,54,0,219,False,46.0,133.0,False,True,True,0,0,equal,76,1,False,True,0.3157894736842105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,229.0
pampersus,DB1rCVTJU-I,7,-1,1021,False,38.0,50.0,False,True,True,1,0,hashtag_ad,21,0,False,True,0.4761904761904761,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,327.0
pampersus,C7kYDHHMM4Z,38,0,911,False,29.0,111.0,False,False,False,1,0,hashtag_ad,78,0,False,False,0.2307692307692307,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,229.0
pampersus,C7xKWw6S4v1,17,0,478,False,43.0,71.0,True,True,True,1,0,hashtag_ad,108,0,False,True,0.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,265.0
pampersus,DBeV82CvVW-,23,-1,1286,False,59.0,118.0,True,True,True,1,0,hashtag_ad,89,0,True,False,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,371.0
pampersus,C717jWBRj4Z,12,0,3,False,114.0,146.0,True,True,False,1,0,hashtag_ad,97,0,False,True,0.2164948453608247,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,422.0
pampersus,C8xIf9ZOSLR,69,0,1136,False,40.0,58.0,True,True,True,1,0,hashtag_ad,70,0,True,False,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,621.0
pampersus,C80N9R6u1j-,1,0,114,False,18.0,100.0,False,True,True,1,0,hashtag_ad,15,0,False,False,0.7333333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,195.0
pampersus,C8zQX9Suaub,38,0,1116,False,73.0,110.0,True,True,True,1,0,hashtag_ad,83,0,True,False,0.1927710843373494,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,1.0,0.0,443.0
pampersus,C8KbMrhuTZ6,31,0,652,False,92.0,130.0,True,True,True,1,0,hashtag_ad,96,0,True,False,0.15625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,1.0,0.0,615.0
pampersus,C7RZXuNsRvY,7,0,110,False,248.0,579.0,False,True,True,0,0,equal,127,1,False,True,0.4094488188976378,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,9.0,1.0,0.0,1052.0
pampersus,C59xBnCM_af,75,0,3,False,,,,,,1,0,hashtag_ad,30,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
pampersus,C7M7LjauTyq,39,0,221,False,61.0,69.0,True,True,True,1,0,hashtag_ad,129,0,True,True,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,1.0,0.0,657.0
pampersus,C59Ry9VvqFn,97,0,3460,False,31.0,40.0,True,True,True,0,0,equal,39,1,False,False,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,213.0
